category	distinct_codepoints	total_count
Lo	32477	878031623
Po	40	32719451
Ps	17	12106009
Pe	18	12008743
Ll	48	8073157
Nd	20	3733894
Lu	42	3128798
So	147	745450
Pd	4	549460
Sm	28	156570
Sc	3	101622
Pc	1	46985
Nl	5	20470
Sk	1	9710
Co	582	6316
Lm	2	170
No	5	24
Cc	3	19
Mn	6	6
Cn	4	5
Mc	3	4
Pf	1	3
Cf	2	2
Pi	1	2
