cp_hex	char	count	block	category	name
U+4E4B	之	19373831	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E4B
U+3002	。	17261588	CJK Symbols and Punctuation	Po	IDEOGRAPHIC FULL STOP
U+4E0D	不	11612698	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E0D
U+0029	)	10832973	Basic Latin	Pe	RIGHT PARENTHESIS
U+0028	(	10829981	Basic Latin	Ps	LEFT PARENTHESIS
U+4EE5	以	9576911	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EE5
U+002F	/	8906362	Basic Latin	Po	SOLIDUS
U+4E5F	也	8368752	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E5F
U+800C	而	7743347	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-800C
U+6709	有	7479526	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6709
U+4EBA	人	7170214	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EBA
U+70BA	為	7094922	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70BA
U+4E00	一	6961417	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E00
U+8005	者	6814609	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8005
U+5176	其	6744556	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5176
U+66F0	曰	5337298	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-66F0
U+7121	無	5290315	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7121
U+65BC	於	4724818	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65BC
U+5B50	子	4600297	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B50
U+5341	十	4578888	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5341
U+4E8C	二	4463849	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E8C
U+662F	是	4358310	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-662F
U+4E09	三	4351515	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E09
U+6240	所	4341614	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6240
U+5927	大	4235622	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5927
U+4E2D	中	3863770	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E2D
U+6B64	此	3822598	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B64
U+5982	如	3773567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5982
U+6545	故	3626138	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6545
U+4E0A	上	3413282	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E0A
U+5929	天	3283065	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5929
U+4E0B	下	3263388	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E0B
U+5247	則	3236616	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5247
U+4E28	丨	3160095	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E28
U+751F	生	3119032	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-751F
U+5F97	得	3000301	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F97
U+FF0C	，	2937124	Halfwidth and Fullwidth Forms	Po	FULLWIDTH COMMA
U+5E74	年	2911023	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E74
U+81EA	自	2880326	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81EA
U+8A00	言	2861793	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A00
U+56DB	四	2785227	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56DB
U+884C	行	2741120	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-884C
U+738B	王	2735448	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-738B
U+4E94	五	2669735	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E94
U+53EF	可	2650571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53EF
U+5728	在	2595150	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5728
U+6642	時	2589746	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6642
U+4E8B	事	2583650	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E8B
U+81F3	至	2570109	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81F3
U+77E5	知	2456845	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77E5
U+65E5	日	2437503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65E5
U+4E91	云	2407318	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E91
U+898B	見	2400544	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-898B
U+9053	道	2397755	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9053
U+6CD5	法	2383809	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6CD5
U+5C71	山	2338442	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C71
U+76F8	相	2337600	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76F8
U+66F8	書	2337514	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-66F8
U+516C	公	2318754	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-516C
