var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+5382	厂	U+5EE0	廠	src=GB2013	483	2138		0.8157
U+513F	儿	U+5152	兒	src=GB2013	392	334346		0.9988
U+51E0	几	U+51E0,U+5E7E	几幾	var-also-canonical-elsewhere; reg-also-variant-elsewhere:几; multi-target (2); src=GB2013	43513	323463	几:43513|幾:279950	0.8814
U+5EFC	廼	U+4E43	乃	src=GB2013,Var-to-Rep	16511	1461552		0.9888
U+8FFA	迺	U+4E43	乃	src=GB2013,Var-to-Rep	17875	1461552		0.9879
U+5E72	干	U+5E72,U+4E7E,U+5E79	干乾幹	var-also-canonical-elsewhere; reg-also-variant-elsewhere:干; multi-target (3); src=GB2013	197734	768397	干:197734|乾:514790|幹:55873	0.7953
U+4E79	乹	U+4E7E	乾	src=GB2013,Var-to-Rep	1285	514790		0.9975
U+4E81	亁	U+4E7E	乾	src=GB2013,Var-to-Rep	2629	514790		0.9949
U+69A6	榦	U+5E79	幹	src=GB2013,Var-to-Rep	9521	55873		0.8544
U+4E8F	亏	U+8667,U+4E8E	虧于	multi-target (2); src=GB2013,Var-to-Rep	142	1421935	虧:60547|于:1361388	0.9999
U+4E0E	与	U+8207	與	src=GB2013,Var-to-Rep	9450	2466087		0.9962
U+4E07	万	U+4E07,U+842C	万萬	var-also-canonical-elsewhere; reg-also-variant-elsewhere:万; multi-target (2); src=GB2013,Var-to-Rep	9241	1199293	万:9241|萬:1190052	0.9924
U+4EBF	亿	U+5104	億	src=GB2013	37	80717		0.9995
U+4E2A	个	U+500B	個	src=GB2013,Var-to-Rep	12854	91800		0.8772
U+51E2	凢	U+51E1	凡	src=GB2013,Var-to-Rep	15680	631954		0.9758
U+5E7F	广	U+5EE3	廣	src=GB2013	773	612410		0.9987
U+4EBE	亾	U+4EA1	亡	src=GB2013,Var-to-Rep	6010	332936		0.9823
U+95E8	门	U+9580	門	src=GB2013,Var-to-Rep	292	1412516		0.9998
U+6792	枒	U+4E2B	丫	src=GB2013,Var-to-Rep	622	1906		0.7540
U+690F	椏	U+4E2B	丫	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	662	1906		0.7422
U+4E49	义	U+7FA9	義	src=GB2013,Var-to-Rep	7426	1334541		0.9945
U+5C4D	屍	U+5C38	尸	src=GB2013,Var-to-Rep	26469	108720		0.8042
U+536B	卫	U+885B	衛	src=GB2013	3	310652		1.0000
U+98DE	飞	U+98DB	飛	src=GB2013	5	375546		1.0000
U+4E60	习	U+7FD2	習	src=GB2013	4	246443		1.0000
U+9A6C	马	U+99AC	馬	src=GB2013	6	859865		1.0000
U+4E61	乡	U+9109	鄉	src=GB2013	4	290044		1.0000
U+4E30	丰	U+4E30,U+8C50	丰豐	var-also-canonical-elsewhere; reg-also-variant-elsewhere:丰; multi-target (2); src=GB2013,Var-to-Rep	4159	169226	丰:4159|豐:165067	0.9760
U+5F00	开	U+958B,U+5E75	開幵	multi-target (2); src=GB2013,Var-to-Rep	759	768298	開:767448|幵:850	0.9990
U+65E0	无	U+7121	無	src=GB2013,Var-to-Rep	228035	5603422		0.9609
U+4E13	专	U+5C08	專	src=GB2013	0	169951		1.0000
